,"[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)",20231231,20221231,20211231,20201231,20191231,20181231,20171231,20161231,20141231,20131231,20121231
,concept_id,label_ko,label_en,class0,class1,class2,class3,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
0,ifrs-full_CurrentAssets,유동자산,Current assets,재무상태표 [abstract],자산 [abstract],유동자산,,101724717000000.0,96389273000000.0,88565366000000.0,83686357000000.0,76082873000000.0,73008101000000.0,73975914000000.0,72449600000000.0,65025684000000.0,58856105000000.0,54847586000000.0
1,ifrs-full_CashAndCashEquivalents,현금및현금성자산,Cash and cash equivalents,재무상태표 [abstract],자산 [abstract],유동자산,현금및현금성자산,19166619000000.0,20864879000000.0,12795554000000.0,9862136000000.0,8681971000000.0,9113625000000.0,8821529000000.0,7890089000000.0,7096513000000.0,6872430000000.0,6759338000000.0
2,dart_ShortTermDepositsNotClassifiedAsCashEquivalents,단기금융상품,Short-term financial instruments,재무상태표 [abstract],자산 [abstract],유동자산,단기금융상품,7339968000000.0,5774597000000.0,6949333000000.0,7219695000000.0,7292626000000.0,7936319000000.0,7745829000000.0,7361735000000.0,4002506000000.0,14875288000000.0,12384057000000.0
3,ifrs-full_OtherCurrentFinancialAssets,기타금융자산,Other financial assets,재무상태표 [abstract],자산 [abstract],유동자산,기타금융자산,2802611000000.0,5934745000000.0,12396646000000.0,12897108000000.0,9449913000000.0,9755725000000.0,12886769000000.0,12723993000000.0,14884434000000.0,507821000000.0,109299000000.0
4,dart_ShortTermTradeReceivable,매출채권,Trade notes and accounts receivable,재무상태표 [abstract],자산 [abstract],유동자산,매출채권,4682182000000.0,4279057000000.0,3147296000000.0,3283972000000.0,3513090000000.0,3595993000000.0,3838043000000.0,4437552000000.0,3750092000000.0,3485345000000.0,3686824000000.0
5,ifrs-full_TradeAndOtherCurrentReceivables,기타채권,Other receivables,재무상태표 [abstract],자산 [abstract],유동자산,기타채권,3431169000000.0,4458689000000.0,4220970000000.0,4016972000000.0,3402059000000.0,3291847000000.0,3007869000000.0,3181030000000.0,3722109000000.0,3118386000000.0,2304410000000.0
6,ifrs-full_Inventories,재고자산,Inventories,재무상태표 [abstract],자산 [abstract],유동자산,재고자산,17400346000000.0,14291216000000.0,11645641000000.0,11333734000000.0,11663848000000.0,10714858000000.0,10279904000000.0,10523812000000.0,7417239000000.0,7073116000000.0,6772864000000.0
7,dart_OtherCurrentAssets,기타자산,Other assets,재무상태표 [abstract],자산 [abstract],유동자산,기타자산,3150939000000.0,2640553000000.0,2081853000000.0,2033371000000.0,1777627000000.0,1770682000000.0,1739452000000.0,1389803000000.0,1573695000000.0,1667936000000.0,1905445000000.0
8,ifrs-full_CurrentTaxAssets,당기법인세자산,Current tax assets,재무상태표 [abstract],자산 [abstract],유동자산,당기법인세자산,195696000000.0,85867000000.0,47346000000.0,138848000000.0,112046000000.0,97271000000.0,91263000000.0,46924000000.0,32869000000.0,54845000000.0,34575000000.0
9,entity00164742_udf_BS_201711282752131_CurrentAssets,금융업채권,Finance Receivables,재무상태표 [abstract],자산 [abstract],유동자산,금융업채권,43120684000000.0,38037368000000.0,35252606000000.0,32596052000000.0,30178200000000.0,25864589000000.0,25536188000000.0,24865594000000.0,22498584000000.0,21178591000000.0,20867467000000.0
10,ifrs-full_NoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,매각예정비유동자산,Non-current assets or disposal groups classified as held for sale or as held for distribution to owners,재무상태표 [abstract],자산 [abstract],유동자산,매각예정비유동자산,434503000000.0,22302000000.0,28121000000.0,304469000000.0,11493000000.0,867192000000.0,29068000000.0,29068000000.0,47643000000.0,22347000000.0,23307000000.0
11,ifrs-full_NoncurrentAssets,비유동자산,Non-current assets,재무상태표 [abstract],자산 [abstract],비유동자산,,180738638000000.0,159353189000000.0,145381049000000.0,125657855000000.0,118429347000000.0,107647651000000.0,104223540000000.0,106386328000000.0,82199433000000.0,74565374000000.0,66690228000000.0
12,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융상품,Long-term financial instruments,재무상태표 [abstract],자산 [abstract],비유동자산,장기금융상품,154966000000.0,112557000000.0,306410000000.0,61859000000.0,803262000000.0,112394000000.0,145277000000.0,99484000000.0,99044000000.0,35495000000.0,1359000000.0
13,ifrs-full_OtherNoncurrentFinancialAssets,기타금융자산,Other financial assets,재무상태표 [abstract],자산 [abstract],비유동자산,기타금융자산,4423388000000.0,3889776000000.0,3539286000000.0,2779227000000.0,3059526000000.0,2223358000000.0,2512409000000.0,2560550000000.0,2520119000000.0,2731884000000.0,1594464000000.0
14,dart_LongTermTradeReceivablesGross,장기성매출채권,Long-term trade notes and accounts receivable,재무상태표 [abstract],자산 [abstract],비유동자산,장기성매출채권,210979000000.0,179781000000.0,137157000000.0,124269000000.0,127430000000.0,136777000000.0,123933000000.0,138105000000.0,,,
15,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,기타채권,Other receivables,재무상태표 [abstract],자산 [abstract],비유동자산,기타채권,855015000000.0,821050000000.0,741168000000.0,702341000000.0,705154000000.0,755088000000.0,1227602000000.0,1301059000000.0,51534000000.0,43309000000.0,43801000000.0
16,dart_OtherNonCurrentAssets,기타자산,Other assets,재무상태표 [abstract],자산 [abstract],비유동자산,기타자산,1970119000000.0,1550455000000.0,1191284000000.0,879509000000.0,865767000000.0,711299000000.0,642323000000.0,661407000000.0,234653000000.0,154900000000.0,44424000000.0
17,ifrs-full_PropertyPlantAndEquipment,유형자산,"Property, plant and equipment",재무상태표 [abstract],자산 [abstract],비유동자산,유형자산,38920900000000.0,36153190000000.0,35543083000000.0,34092229000000.0,32831524000000.0,30545608000000.0,29827142000000.0,29405716000000.0,22542259000000.0,21462587000000.0,20739858000000.0
18,ifrs-full_InvestmentProperty,투자부동산,Investment property,재무상태표 [abstract],자산 [abstract],비유동자산,투자부동산,146148000000.0,144450000000.0,156656000000.0,160967000000.0,171494000000.0,189334000000.0,199498000000.0,211671000000.0,322207000000.0,263984000000.0,282832000000.0
19,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,Intangible assets,재무상태표 [abstract],자산 [abstract],비유동자산,무형자산,6218585000000.0,6102377000000.0,5846986000000.0,5677567000000.0,5266496000000.0,4921383000000.0,4809336000000.0,4586172000000.0,3821656000000.0,3129090000000.0,2883218000000.0
