,회사명,거래소코드,회계년도
0,(주)MH에탄올,23150,2020/12
1,(주)MH에탄올,23150,2021/12
2,(주)MH에탄올,23150,2022/12
3,(주)MH에탄올,23150,2023/12
4,(주)SIMPAC,9160,2020/12
5,(주)SIMPAC,9160,2021/12
6,(주)SIMPAC,9160,2022/12
7,(주)SIMPAC,9160,2023/12
8,(주)SNT에너지,100840,2020/12
9,(주)SNT에너지,100840,2021/12
10,(주)SNT에너지,100840,2022/12
11,(주)SNT에너지,100840,2023/12
12,(주)SNT홀딩스,36530,2020/12
13,(주)SNT홀딩스,36530,2021/12
14,(주)SNT홀딩스,36530,2022/12
15,(주)SNT홀딩스,36530,2023/12
16,(주)TCC스틸,2710,2020/12
17,(주)TCC스틸,2710,2021/12
18,(주)TCC스틸,2710,2022/12
19,(주)TCC스틸,2710,2023/12
20,(주)강원랜드,35250,2020/12
21,(주)강원랜드,35250,2021/12
22,(주)강원랜드,35250,2022/12
23,(주)강원랜드,35250,2023/12
24,(주)경농,2100,2020/12
25,(주)경농,2100,2021/12
26,(주)경농,2100,2022/12
27,(주)경농,2100,2023/12
28,(주)경동나비엔,9450,2020/12
29,(주)경동나비엔,9450,2021/12
30,(주)경동나비엔,9450,2022/12
31,(주)경동나비엔,9450,2023/12
32,(주)경동도시가스,267290,2020/12
33,(주)경동도시가스,267290,2021/12
34,(주)경동도시가스,267290,2022/12
35,(주)경동도시가스,267290,2023/12
36,(주)경방,50,2020/12
37,(주)경방,50,2021/12
38,(주)경방,50,2022/12
39,(주)경방,50,2023/12
40,(주)경인양행,12610,2020/12
41,(주)경인양행,12610,2021/12
42,(주)경인양행,12610,2022/12
43,(주)경인양행,12610,2023/12
44,(주)광명전기,17040,2020/12
45,(주)광명전기,17040,2021/12
46,(주)광명전기,17040,2022/12
47,(주)광명전기,17040,2023/12
48,(주)국동,5320,2020/12
49,(주)국동,5320,2021/12
50,(주)국동,5320,2022/12
51,(주)국동,5320,2023/12
52,(주)금호에이치티,214330,2020/12
53,(주)금호에이치티,214330,2021/12
54,(주)금호에이치티,214330,2022/12
55,(주)금호에이치티,214330,2023/12
56,(주)나이스홀딩스,34310,2020/12
57,(주)나이스홀딩스,34310,2021/12
58,(주)나이스홀딩스,34310,2022/12
59,(주)나이스홀딩스,34310,2023/12
60,(주)남성,4270,2020/12
61,(주)남성,4270,2021/12
62,(주)남성,4270,2022/12
63,(주)남성,4270,2023/12
64,(주)넥센,5720,2020/12
65,(주)넥센,5720,2021/12
66,(주)넥센,5720,2022/12
67,(주)넥센,5720,2023/12
68,(주)노루페인트,90350,2020/12
69,(주)노루페인트,90350,2021/12
70,(주)노루페인트,90350,2022/12
71,(주)노루페인트,90350,2023/12
72,(주)농심,4370,2020/12
73,(주)농심,4370,2021/12
74,(주)농심,4370,2022/12
75,(주)농심,4370,2023/12
76,(주)다우기술,23590,2020/12
77,(주)다우기술,23590,2021/12
78,(주)다우기술,23590,2022/12
79,(주)다우기술,23590,2023/12
80,(주)다이나믹디자인,145210,2020/12
81,(주)다이나믹디자인,145210,2021/12
82,(주)다이나믹디자인,145210,2022/12
83,(주)다이나믹디자인,145210,2023/12
84,(주)대교,19680,2020/12
85,(주)대교,19680,2021/12
86,(주)대교,19680,2022/12
87,(주)대교,19680,2023/12
88,(주)대우건설,47040,2020/12
89,(주)대우건설,47040,2021/12
90,(주)대우건설,47040,2022/12
91,(주)대우건설,47040,2023/12
92,(주)대웅,3090,2020/12
93,(주)대웅,3090,2021/12
94,(주)대웅,3090,2022/12
95,(주)대웅,3090,2023/12
96,(주)대웅제약,69620,2020/12
97,(주)대웅제약,69620,2021/12
98,(주)대웅제약,69620,2022/12
99,(주)대웅제약,69620,2023/12
100,(주)대유에이텍,2880,2020/12
101,(주)대유에이텍,2880,2021/12
102,(주)대유에이텍,2880,2022/12
103,(주)대유에이텍,2880,2023/12
104,(주)대창,12800,2020/12
105,(주)대창,12800,2021/12
106,(주)대창,12800,2022/12
107,(주)대창,12800,2023/12
108,(주)대한항공,3490,2020/12
109,(주)대한항공,3490,2021/12
110,(주)대한항공,3490,2022/12
111,(주)대한항공,3490,2023/12
112,(주)더블유게임즈,192080,2020/12
113,(주)더블유게임즈,192080,2021/12
114,(주)더블유게임즈,192080,2022/12
115,(주)더블유게임즈,192080,2023/12
116,(주)더존비즈온,12510,2020/12
117,(주)더존비즈온,12510,2021/12
118,(주)더존비즈온,12510,2022/12
119,(주)더존비즈온,12510,2023/12
120,(주)덕성,4830,2020/12
121,(주)덕성,4830,2021/12
122,(주)덕성,4830,2022/12
123,(주)덕성,4830,2023/12
124,(주)덴티움,145720,2020/12
125,(주)덴티움,145720,2021/12
126,(주)덴티움,145720,2022/12
127,(주)덴티움,145720,2023/12
128,(주)도화엔지니어링,2150,2020/12
129,(주)도화엔지니어링,2150,2021/12
130,(주)도화엔지니어링,2150,2022/12
131,(주)도화엔지니어링,2150,2023/12
132,(주)동방,4140,2020/12
133,(주)동방,4140,2021/12
134,(주)동방,4140,2022/12
135,(주)동방,4140,2023/12
136,(주)동방아그로,7590,2020/12
137,(주)동방아그로,7590,2021/12
138,(주)동방아그로,7590,2022/12
139,(주)동방아그로,7590,2023/12
140,(주)동서,26960,2020/12
141,(주)동서,26960,2021/12
142,(주)동서,26960,2022/12
143,(주)동서,26960,2023/12
144,(주)동양,1520,2020/12
145,(주)동양,1520,2021/12
146,(주)동양,1520,2022/12
147,(주)동양,1520,2023/12
148,(주)동양고속,84670,2020/12
149,(주)동양고속,84670,2021/12
150,(주)동양고속,84670,2022/12
151,(주)동양고속,84670,2023/12
152,(주)동원에프앤비,49770,2020/12
153,(주)동원에프앤비,49770,2021/12
154,(주)동원에프앤비,49770,2022/12
155,(주)동원에프앤비,49770,2023/12
156,(주)드림텍,192650,2020/12
157,(주)드림텍,192650,2021/12
158,(주)드림텍,192650,2022/12
159,(주)드림텍,192650,2023/12
160,(주)디비아이엔씨,12030,2020/12
161,(주)디비아이엔씨,12030,2021/12
162,(주)디비아이엔씨,12030,2022/12
163,(주)디비아이엔씨,12030,2023/12
164,(주)디아이,3160,2020/12
165,(주)디아이,3160,2021/12
166,(주)디아이,3160,2022/12
167,(주)디아이,3160,2023/12
168,(주)디아이씨,92200,2020/12
169,(주)디아이씨,92200,2021/12
170,(주)디아이씨,92200,2022/12
171,(주)디아이씨,92200,2023/12
172,(주)디알비동일,4840,2020/12
173,(주)디알비동일,4840,2021/12
174,(주)디알비동일,4840,2022/12
175,(주)디알비동일,4840,2023/12
176,(주)디엔오토모티브,7340,2020/12
177,(주)디엔오토모티브,7340,2021/12
178,(주)디엔오토모티브,7340,2022/12
179,(주)디엔오토모티브,7340,2023/12
180,(주)마니커,27740,2020/12
181,(주)마니커,27740,2021/12
182,(주)마니커,27740,2022/12
183,(주)마니커,27740,2023/12
184,(주)모나미,5360,2020/12
185,(주)모나미,5360,2021/12
186,(주)모나미,5360,2022/12
187,(주)모나미,5360,2023/12
188,(주)모토닉,9680,2020/12
189,(주)모토닉,9680,2021/12
190,(주)모토닉,9680,2022/12
191,(주)모토닉,9680,2023/12
192,(주)무학,33920,2020/12
193,(주)무학,33920,2021/12
194,(주)무학,33920,2022/12
195,(주)무학,33920,2023/12
196,(주)백산,35150,2020/12
197,(주)백산,35150,2021/12
198,(주)백산,35150,2022/12
199,(주)백산,35150,2023/12
200,(주)보령,3850,2020/12
201,(주)보령,3850,2021/12
202,(주)보령,3850,2022/12
203,(주)보령,3850,2023/12
204,(주)비와이씨,1460,2020/12
205,(주)비와이씨,1460,2021/12
206,(주)비와이씨,1460,2022/12
207,(주)비와이씨,1460,2023/12
208,(주)비지에프,27410,2020/12
209,(주)비지에프,27410,2021/12
210,(주)비지에프,27410,2022/12
211,(주)비지에프,27410,2023/12
212,(주)비지에프리테일,282330,2020/12
213,(주)비지에프리테일,282330,2021/12
214,(주)비지에프리테일,282330,2022/12
215,(주)비지에프리테일,282330,2023/12
216,(주)빙그레,5180,2020/12
217,(주)빙그레,5180,2021/12
218,(주)빙그레,5180,2022/12
219,(주)빙그레,5180,2023/12
220,(주)사조대림,3960,2020/12
221,(주)사조대림,3960,2021/12
222,(주)사조대림,3960,2022/12
223,(주)사조대림,3960,2023/12
224,(주)삼양사,145990,2020/12
225,(주)삼양사,145990,2021/12
226,(주)삼양사,145990,2022/12
227,(주)삼양사,145990,2023/12
228,(주)삼양홀딩스,70,2020/12
229,(주)삼양홀딩스,70,2021/12
230,(주)삼양홀딩스,70,2022/12
231,(주)삼양홀딩스,70,2023/12
232,(주)삼익악기,2450,2020/12
233,(주)삼익악기,2450,2021/12
234,(주)삼익악기,2450,2022/12
235,(주)삼익악기,2450,2023/12
236,(주)삼천리,4690,2020/12
237,(주)삼천리,4690,2021/12
238,(주)삼천리,4690,2022/12
239,(주)삼천리,4690,2023/12
240,(주)서연이화,200880,2020/12
241,(주)서연이화,200880,2021/12
242,(주)서연이화,200880,2022/12
243,(주)서연이화,200880,2023/12
244,(주)서흥,8490,2020/12
245,(주)서흥,8490,2021/12
246,(주)서흥,8490,2022/12
247,(주)서흥,8490,2023/12
248,(주)선진,136490,2020/12
249,(주)선진,136490,2021/12
250,(주)선진,136490,2022/12
251,(주)선진,136490,2023/12
252,(주)성안,11300,2020/12
253,(주)성안,11300,2021/12
254,(주)성안,11300,2022/12
255,(주)성안,11300,2023/12
256,(주)세아베스틸지주,1430,2020/12
257,(주)세아베스틸지주,1430,2021/12
258,(주)세아베스틸지주,1430,2022/12
259,(주)세아베스틸지주,1430,2023/12
260,(주)세아제강지주,3030,2020/12
261,(주)세아제강지주,3030,2021/12
262,(주)세아제강지주,3030,2022/12
263,(주)세아제강지주,3030,2023/12
264,(주)세아특수강,19440,2020/12
265,(주)세아특수강,19440,2021/12
266,(주)세아특수강,19440,2022/12
267,(주)세아특수강,19440,2023/12
268,(주)세아홀딩스,58650,2020/12
269,(주)세아홀딩스,58650,2021/12
270,(주)세아홀딩스,58650,2022/12
271,(주)세아홀딩스,58650,2023/12
272,(주)세진중공업,75580,2020/12
273,(주)세진중공업,75580,2021/12
274,(주)세진중공업,75580,2022/12
275,(주)세진중공업,75580,2023/12
276,(주)셀트리온,68270,2020/12
277,(주)셀트리온,68270,2021/12
278,(주)셀트리온,68270,2022/12
279,(주)셀트리온,68270,2023/12
280,(주)솔루엠,248070,2020/12
281,(주)솔루엠,248070,2021/12
282,(주)솔루엠,248070,2022/12
283,(주)솔루엠,248070,2023/12
284,(주)수산인더스트리,126720,2020/12
285,(주)수산인더스트리,126720,2021/12
286,(주)수산인더스트리,126720,2022/12
287,(주)수산인더스트리,126720,2023/12
288,(주)수산중공업,17550,2020/12
289,(주)수산중공업,17550,2021/12
290,(주)수산중공업,17550,2022/12
291,(주)수산중공업,17550,2023/12
292,(주)시알홀딩스,480,2020/12
293,(주)시알홀딩스,480,2021/12
294,(주)시알홀딩스,480,2022/12
295,(주)시알홀딩스,480,2023/12
296,(주)신도리코,29530,2020/12
297,(주)신도리코,29530,2021/12
298,(주)신도리코,29530,2022/12
299,(주)신도리코,29530,2023/12
300,(주)신성이엔지,11930,2020/12
301,(주)신성이엔지,11930,2021/12
302,(주)신성이엔지,11930,2022/12
303,(주)신성이엔지,11930,2023/12
304,(주)신세계,4170,2020/12
305,(주)신세계,4170,2021/12
306,(주)신세계,4170,2022/12
307,(주)신세계,4170,2023/12
308,(주)신세계인터내셔날,31430,2020/12
309,(주)신세계인터내셔날,31430,2021/12
310,(주)신세계인터내셔날,31430,2022/12
311,(주)신세계인터내셔날,31430,2023/12
312,(주)신세계푸드,31440,2020/12
313,(주)신세계푸드,31440,2021/12
314,(주)신세계푸드,31440,2022/12
315,(주)신세계푸드,31440,2023/12
316,(주)신영와코루,5800,2020/12
317,(주)신영와코루,5800,2021/12
318,(주)신영와코루,5800,2022/12
319,(주)신영와코루,5800,2023/12
320,(주)신풍,2870,2020/12
321,(주)신풍,2870,2021/12
322,(주)신풍,2870,2022/12
323,(주)신풍,2870,2023/12
324,(주)신흥,4080,2020/12
325,(주)신흥,4080,2021/12
326,(주)신흥,4080,2022/12
327,(주)신흥,4080,2023/12
328,(주)씨아이테크,4920,2020/12
329,(주)씨아이테크,4920,2021/12
330,(주)씨아이테크,4920,2022/12
331,(주)씨아이테크,4920,2023/12
332,(주)씨티알모빌리티,308170,2020/12
333,(주)씨티알모빌리티,308170,2021/12
334,(주)씨티알모빌리티,308170,2022/12
335,(주)씨티알모빌리티,308170,2023/12
336,(주)아모레퍼시픽,90430,2020/12
337,(주)아모레퍼시픽,90430,2021/12
338,(주)아모레퍼시픽,90430,2022/12
339,(주)아모레퍼시픽,90430,2023/12
340,(주)아모레퍼시픽그룹,2790,2020/12
341,(주)아모레퍼시픽그룹,2790,2021/12
342,(주)아모레퍼시픽그룹,2790,2022/12
343,(주)아모레퍼시픽그룹,2790,2023/12
344,(주)아이에이치큐,3560,2020/12
345,(주)아이에이치큐,3560,2021/12
346,(주)아이에이치큐,3560,2022/12
347,(주)아이에이치큐,3560,2023/12
348,(주)알루코,1780,2020/12
349,(주)알루코,1780,2021/12
350,(주)알루코,1780,2022/12
351,(주)알루코,1780,2023/12
352,(주)에스메디,118000,2020/12
353,(주)에스메디,118000,2021/12
354,(주)에스메디,118000,2022/12
355,(주)에스메디,118000,2023/12
356,(주)에스비에스,34120,2020/12
357,(주)에스비에스,34120,2021/12
358,(주)에스비에스,34120,2022/12
359,(주)에스비에스,34120,2023/12
360,(주)에스원,12750,2020/12
361,(주)에스원,12750,2021/12
362,(주)에스원,12750,2022/12
363,(주)에스원,12750,2023/12
364,(주)에스지글로벌,1380,2020/12
365,(주)에스지글로벌,1380,2021/12
366,(주)에스지글로벌,1380,2022/12
367,(주)에스지글로벌,1380,2023/12
368,(주)에스지세계물산,4060,2020/12
369,(주)에스지세계물산,4060,2021/12
370,(주)에스지세계물산,4060,2022/12
371,(주)에스지세계물산,4060,2023/12
372,(주)에이치에스애드,35000,2020/12
373,(주)에이치에스애드,35000,2021/12
374,(주)에이치에스애드,35000,2022/12
375,(주)에이치에스애드,35000,2023/12
376,(주)에이프로젠,7460,2020/12
377,(주)에이프로젠,7460,2021/12
378,(주)에이프로젠,7460,2022/12
379,(주)에이프로젠,7460,2023/12
380,(주)에이프로젠바이오로직스,3060,2020/12
381,(주)에이프로젠바이오로직스,3060,2021/12
382,(주)에이프로젠바이오로직스,3060,2022/12
383,(주)에이프로젠바이오로직스,3060,2023/12
384,(주)엔케이,85310,2020/12
385,(주)엔케이,85310,2021/12
386,(주)엔케이,85310,2022/12
387,(주)엔케이,85310,2023/12
388,(주)엘앤에프,66970,2020/12
389,(주)엘앤에프,66970,2021/12
390,(주)엘앤에프,66970,2022/12
391,(주)엘앤에프,66970,2023/12
392,(주)엘에스,6260,2020/12
393,(주)엘에스,6260,2021/12
394,(주)엘에스,6260,2022/12
395,(주)엘에스,6260,2023/12
396,(주)엘에스네트웍스,680,2020/12
397,(주)엘에스네트웍스,680,2021/12
398,(주)엘에스네트웍스,680,2022/12
399,(주)엘에스네트웍스,680,2023/12
400,(주)엘에프,93050,2020/12
401,(주)엘에프,93050,2021/12
402,(주)엘에프,93050,2022/12
403,(주)엘에프,93050,2023/12
404,(주)엘엑스세미콘,108320,2020/12
405,(주)엘엑스세미콘,108320,2021/12
406,(주)엘엑스세미콘,108320,2022/12
407,(주)엘엑스세미콘,108320,2023/12
408,(주)엘엑스인터내셔널,1120,2020/12
409,(주)엘엑스인터내셔널,1120,2021/12
410,(주)엘엑스인터내셔널,1120,2022/12
411,(주)엘엑스인터내셔널,1120,2023/12
412,(주)엘엑스하우시스,108670,2020/12
413,(주)엘엑스하우시스,108670,2021/12
414,(주)엘엑스하우시스,108670,2022/12
415,(주)엘엑스하우시스,108670,2023/12
416,(주)엘지,3550,2020/12
417,(주)엘지,3550,2021/12
418,(주)엘지,3550,2022/12
419,(주)엘지,3550,2023/12
420,(주)엘지생활건강,51900,2020/12
421,(주)엘지생활건강,51900,2021/12
422,(주)엘지생활건강,51900,2022/12
423,(주)엘지생활건강,51900,2023/12
424,(주)엘지에너지솔루션,373220,2020/12
425,(주)엘지에너지솔루션,373220,2021/12
426,(주)엘지에너지솔루션,373220,2022/12
427,(주)엘지에너지솔루션,373220,2023/12
428,(주)엘지유플러스,32640,2020/12
429,(주)엘지유플러스,32640,2021/12
430,(주)엘지유플러스,32640,2022/12
431,(주)엘지유플러스,32640,2023/12
432,(주)엘지헬로비전,37560,2020/12
433,(주)엘지헬로비전,37560,2021/12
434,(주)엘지헬로비전,37560,2022/12
435,(주)엘지헬로비전,37560,2023/12
436,(주)엘지화학,51910,2020/12
437,(주)엘지화학,51910,2021/12
438,(주)엘지화학,51910,2022/12
439,(주)엘지화학,51910,2023/12
440,(주)엠씨넥스,97520,2020/12
441,(주)엠씨넥스,97520,2021/12
442,(주)엠씨넥스,97520,2022/12
443,(주)엠씨넥스,97520,2023/12
444,(주)영풍,670,2020/12
445,(주)영풍,670,2021/12
446,(주)영풍,670,2022/12
447,(주)영풍,670,2023/12
448,(주)예스코홀딩스,15360,2020/12
449,(주)예스코홀딩스,15360,2021/12
450,(주)예스코홀딩스,15360,2022/12
451,(주)예스코홀딩스,15360,2023/12
452,(주)오뚜기,7310,2020/12
453,(주)오뚜기,7310,2021/12
454,(주)오뚜기,7310,2022/12
455,(주)오뚜기,7310,2023/12
456,(주)오리온,271560,2020/12
457,(주)오리온,271560,2021/12
458,(주)오리온,271560,2022/12
459,(주)오리온,271560,2023/12
460,(주)오리온홀딩스,1800,2020/12
461,(주)오리온홀딩스,1800,2021/12
462,(주)오리온홀딩스,1800,2022/12
463,(주)오리온홀딩스,1800,2023/12
464,(주)와이투솔루션,11690,2020/12
465,(주)와이투솔루션,11690,2021/12
466,(주)와이투솔루션,11690,2022/12
467,(주)와이투솔루션,11690,2023/12
468,(주)우성,6980,2020/12
469,(주)우성,6980,2021/12
470,(주)우성,6980,2022/12
471,(주)우성,6980,2023/12
472,(주)우신시스템,17370,2020/12
473,(주)우신시스템,17370,2021/12
474,(주)우신시스템,17370,2022/12
475,(주)우신시스템,17370,2023/12
476,(주)우진,105840,2020/12
477,(주)우진,105840,2021/12
478,(주)우진,105840,2022/12
479,(주)우진,105840,2023/12
480,(주)웅진,16880,2020/12
481,(주)웅진,16880,2021/12
482,(주)웅진,16880,2022/12
483,(주)웅진,16880,2023/12
484,(주)웅진씽크빅,95720,2020/12
485,(주)웅진씽크빅,95720,2021/12
486,(주)웅진씽크빅,95720,2022/12
487,(주)웅진씽크빅,95720,2023/12
488,(주)원림,5820,2020/12
489,(주)원림,5820,2021/12
490,(주)원림,5820,2022/12
491,(주)원림,5820,2023/12
492,(주)위스컴,24070,2020/12
493,(주)위스컴,24070,2021/12
494,(주)위스컴,24070,2022/12
495,(주)위스컴,24070,2023/12
496,(주)유니드,14830,2020/12
497,(주)유니드,14830,2021/12
498,(주)유니드,14830,2022/12
499,(주)유니드,14830,2023/12
500,(주)유유제약,220,2020/12
501,(주)유유제약,220,2021/12
502,(주)유유제약,220,2022/12
503,(주)유유제약,220,2023/12
504,(주)유한양행,100,2020/12
505,(주)유한양행,100,2021/12
506,(주)유한양행,100,2022/12
507,(주)유한양행,100,2023/12
508,(주)이노션,214320,2020/12
509,(주)이노션,214320,2021/12
510,(주)이노션,214320,2022/12
511,(주)이노션,214320,2023/12
512,(주)인팩,23810,2020/12
513,(주)인팩,23810,2021/12
514,(주)인팩,23810,2022/12
515,(주)인팩,23810,2023/12
516,(주)제이에스코퍼레이션,194370,2020/12
517,(주)제이에스코퍼레이션,194370,2021/12
518,(주)제이에스코퍼레이션,194370,2022/12
519,(주)제이에스코퍼레이션,194370,2023/12
520,(주)제일기획,30000,2020/12
521,(주)제일기획,30000,2021/12
522,(주)제일기획,30000,2022/12
523,(주)제일기획,30000,2023/12
524,(주)제주항공,89590,2020/12
525,(주)제주항공,89590,2021/12
526,(주)제주항공,89590,2022/12
527,(주)제주항공,89590,2023/12
528,(주)종근당,185750,2020/12
529,(주)종근당,185750,2021/12
530,(주)종근당,185750,2022/12
531,(주)종근당,185750,2023/12
532,(주)주성코퍼레이션,109070,2020/12
533,(주)주성코퍼레이션,109070,2021/12
534,(주)주성코퍼레이션,109070,2022/12
535,(주)주성코퍼레이션,109070,2023/12
536,(주)지누스,13890,2020/12
537,(주)지누스,13890,2021/12
538,(주)지누스,13890,2022/12
539,(주)지누스,13890,2023/12
540,(주)지에스,78930,2020/12
541,(주)지에스,78930,2021/12
542,(주)지에스,78930,2022/12
543,(주)지에스,78930,2023/12
544,(주)지에스글로벌,1250,2020/12
545,(주)지에스글로벌,1250,2021/12
546,(주)지에스글로벌,1250,2022/12
547,(주)지에스글로벌,1250,2023/12
548,(주)지에스리테일,7070,2020/12
549,(주)지에스리테일,7070,2021/12
550,(주)지에스리테일,7070,2022/12
551,(주)지에스리테일,7070,2023/12
552,(주)진양홀딩스,100250,2020/12
553,(주)진양홀딩스,100250,2021/12
554,(주)진양홀딩스,100250,2022/12
555,(주)진양홀딩스,100250,2023/12
556,(주)청호ICT,12600,2020/12
557,(주)청호ICT,12600,2021/12
558,(주)청호ICT,12600,2022/12
559,(주)청호ICT,12600,2023/12
560,(주)카카오,35720,2020/12
561,(주)카카오,35720,2021/12
562,(주)카카오,35720,2022/12
563,(주)카카오,35720,2023/12
564,(주)카카오페이,377300,2020/12
565,(주)카카오페이,377300,2021/12
566,(주)카카오페이,377300,2022/12
567,(주)카카오페이,377300,2023/12
568,(주)케이씨씨,2380,2020/12
569,(주)케이씨씨,2380,2021/12
570,(주)케이씨씨,2380,2022/12
571,(주)케이씨씨,2380,2023/12
572,(주)케이씨티시,9070,2020/12
573,(주)케이씨티시,9070,2021/12
574,(주)케이씨티시,9070,2022/12
575,(주)케이씨티시,9070,2023/12
576,(주)케이에스에스해운,44450,2020/12
577,(주)케이에스에스해운,44450,2021/12
578,(주)케이에스에스해운,44450,2022/12
579,(주)케이에스에스해운,44450,2023/12
580,(주)케이이씨,92220,2020/12
581,(주)케이이씨,92220,2021/12
582,(주)케이이씨,92220,2022/12
583,(주)케이이씨,92220,2023/12
584,(주)케이티,30200,2020/12
585,(주)케이티,30200,2021/12
586,(주)케이티,30200,2022/12
587,(주)케이티,30200,2023/12
588,(주)케이티씨에스,58850,2020/12
589,(주)케이티씨에스,58850,2021/12
590,(주)케이티씨에스,58850,2022/12
591,(주)케이티씨에스,58850,2023/12
592,(주)케이티앤지,33780,2020/12
593,(주)케이티앤지,33780,2021/12
594,(주)케이티앤지,33780,2022/12
595,(주)케이티앤지,33780,2023/12
596,(주)코리아써키트,7810,2020/12
597,(주)코리아써키트,7810,2021/12
598,(주)코리아써키트,7810,2022/12
599,(주)코리아써키트,7810,2023/12
600,(주)크래프톤,259960,2020/12
601,(주)크래프톤,259960,2021/12
602,(주)크래프톤,259960,2022/12
603,(주)크래프톤,259960,2023/12
604,(주)키다리스튜디오,20120,2020/12
605,(주)키다리스튜디오,20120,2021/12
606,(주)키다리스튜디오,20120,2022/12
607,(주)키다리스튜디오,20120,2023/12
608,(주)태경비케이,14580,2020/12
609,(주)태경비케이,14580,2021/12
610,(주)태경비케이,14580,2022/12
611,(주)태경비케이,14580,2023/12
612,(주)태영건설,9410,2020/12
613,(주)태영건설,9410,2021/12
614,(주)태영건설,9410,2022/12
615,(주)태영건설,9410,2023/12
616,(주)테이팩스,55490,2020/12
617,(주)테이팩스,55490,2021/12
618,(주)테이팩스,55490,2022/12
619,(주)테이팩스,55490,2023/12
620,(주)티에이치엔,19180,2020/12
621,(주)티에이치엔,19180,2021/12
622,(주)티에이치엔,19180,2022/12
623,(주)티에이치엔,19180,2023/12
624,(주)팜스코,36580,2020/12
625,(주)팜스코,36580,2021/12
626,(주)팜스코,36580,2022/12
627,(주)팜스코,36580,2023/12
628,(주)포스코디엑스,22100,2020/12
629,(주)포스코디엑스,22100,2021/12
630,(주)포스코디엑스,22100,2022/12
631,(주)포스코디엑스,22100,2023/12
632,(주)포스코인터내셔널,47050,2020/12
633,(주)포스코인터내셔널,47050,2021/12
634,(주)포스코인터내셔널,47050,2022/12
635,(주)포스코인터내셔널,47050,2023/12
636,(주)포스코퓨처엠,3670,2020/12
637,(주)포스코퓨처엠,3670,2021/12
638,(주)포스코퓨처엠,3670,2022/12
639,(주)포스코퓨처엠,3670,2023/12
640,(주)풍산,103140,2020/12
641,(주)풍산,103140,2021/12
642,(주)풍산,103140,2022/12
643,(주)풍산,103140,2023/12
644,(주)풍산홀딩스,5810,2020/12
645,(주)풍산홀딩스,5810,2021/12
646,(주)풍산홀딩스,5810,2022/12
647,(주)풍산홀딩스,5810,2023/12
648,(주)플레이그램,9810,2020/12
649,(주)플레이그램,9810,2021/12
650,(주)플레이그램,9810,2022/12
651,(주)플레이그램,9810,2023/12
652,(주)하이브,352820,2020/12
653,(주)하이브,352820,2021/12
654,(주)하이브,352820,2022/12
655,(주)하이브,352820,2023/12
656,(주)하이스틸,71090,2020/12
657,(주)하이스틸,71090,2021/12
658,(주)하이스틸,71090,2022/12
659,(주)하이스틸,71090,2023/12
660,(주)한국전자홀딩스,6200,2020/12
661,(주)한국전자홀딩스,6200,2021/12
662,(주)한국전자홀딩스,6200,2022/12
663,(주)한국전자홀딩스,6200,2023/12
664,(주)한독,2390,2020/12
665,(주)한독,2390,2021/12
666,(주)한독,2390,2022/12
667,(주)한독,2390,2023/12
668,(주)한미글로벌건축사사무소,53690,2020/12
669,(주)한미글로벌건축사사무소,53690,2021/12
670,(주)한미글로벌건축사사무소,53690,2022/12
671,(주)한미글로벌건축사사무소,53690,2023/12
672,(주)한샘,9240,2020/12
673,(주)한샘,9240,2021/12
674,(주)한샘,9240,2022/12
675,(주)한샘,9240,2023/12
676,(주)한섬,20000,2020/12
677,(주)한섬,20000,2021/12
678,(주)한섬,20000,2022/12
679,(주)한섬,20000,2023/12
680,(주)한솔케미칼,14680,2020/12
681,(주)한솔케미칼,14680,2021/12
682,(주)한솔케미칼,14680,2022/12
683,(주)한솔케미칼,14680,2023/12
684,(주)한솔홈데코,25750,2020/12
685,(주)한솔홈데코,25750,2021/12
686,(주)한솔홈데코,25750,2022/12
687,(주)한솔홈데코,25750,2023/12
688,(주)한익스프레스,14130,2020/12
689,(주)한익스프레스,14130,2021/12
690,(주)한익스프레스,14130,2022/12
691,(주)한익스프레스,14130,2023/12
692,(주)한진,2320,2020/12
693,(주)한진,2320,2021/12
694,(주)한진,2320,2022/12
695,(주)한진,2320,2023/12
696,(주)한진중공업홀딩스,3480,2020/12
697,(주)한진중공업홀딩스,3480,2021/12
698,(주)한진중공업홀딩스,3480,2022/12
699,(주)한진중공업홀딩스,3480,2023/12
700,(주)한진칼,180640,2020/12
701,(주)한진칼,180640,2021/12
702,(주)한진칼,180640,2022/12
703,(주)한진칼,180640,2023/12
704,(주)한컴라이프케어,372910,2020/12
705,(주)한컴라이프케어,372910,2021/12
706,(주)한컴라이프케어,372910,2022/12
707,(주)한컴라이프케어,372910,2023/12
708,(주)한화,880,2020/12
709,(주)한화,880,2021/12
710,(주)한화,880,2022/12
711,(주)한화,880,2023/12
712,(주)현대리바트,79430,2020/12
713,(주)현대리바트,79430,2021/12
714,(주)현대리바트,79430,2022/12
715,(주)현대리바트,79430,2023/12
716,(주)현대미포조선,10620,2020/12
717,(주)현대미포조선,10620,2021/12
718,(주)현대미포조선,10620,2022/12
719,(주)현대미포조선,10620,2023/12
720,(주)현대백화점,69960,2020/12
721,(주)현대백화점,69960,2021/12
722,(주)현대백화점,69960,2022/12
723,(주)현대백화점,69960,2023/12
724,(주)현대퓨처넷,126560,2020/12
725,(주)현대퓨처넷,126560,2021/12
726,(주)현대퓨처넷,126560,2022/12
